id,is_inferred,source,target,type
822,False,Neptune,Event_Communication_406,sent
823,False,Neptune,Event_Communication_409,sent
824,True,Neptune,Event_VesselMovement_418,
825,False,Neptune,Event_Communication_419,sent
826,False,Neptune,Event_Communication_420,sent
827,True,Neptune,Event_Collaborate_422,
829,True,Neptune,Relationship_AccessPermission_259,
830,False,Neptune,Event_Communication_423,sent
831,True,Neptune,Event_Collaborate_424,
833,False,Neptune,Event_Communication_426,sent
838,True,Neptune,Event_Collaborate_455,
839,False,Neptune,Event_Communication_456,sent
855,True,Neptune,Relationship_AccessPermission_281,
843,False,Neptune,Event_Communication_460,sent
849,True,Neptune,Event_Assessment_488,
850,False,Neptune,Event_Communication_489,sent
837,True,Neptune,Event_VesselMovement_503,
873,True,Neptune,Relationship_Coordinates_298,
853,False,Neptune,Event_Communication_504,sent
856,False,Neptune,Event_Communication_506,sent
859,False,Neptune,Event_Communication_508,sent
903,True,Neptune,Relationship_Coordinates_305,
861,False,Neptune,Event_Communication_518,sent
846,True,Neptune,Event_Assessment_522,
868,False,Neptune,Event_Communication_537,sent
869,False,Neptune,Event_Communication_539,sent
870,True,Neptune,Relationship_AccessPermission_328,
871,False,Neptune,Event_Communication_546,sent
875,False,Neptune,Event_Communication_559,sent
876,False,Neptune,Event_Communication_598,sent
878,False,Neptune,Event_Communication_606,sent
880,False,Neptune,Event_Communication_607,sent
863,True,Neptune,Event_Monitoring_631,
883,False,Neptune,Event_Communication_633,sent
885,False,Neptune,Event_Communication_644,sent
887,False,Neptune,Event_Communication_663,sent
872,True,Neptune,Relationship_AccessPermission_405,
890,False,Neptune,Event_Communication_754,sent
892,False,Neptune,Event_Communication_756,sent
894,False,Neptune,Event_Communication_759,sent
895,False,Neptune,Event_Communication_762,sent
882,True,Neptune,Relationship_Reports_513,
897,False,Neptune,Event_Communication_820,sent
899,False,Neptune,Event_Communication_822,sent
900,True,Neptune,Relationship_Coordinates_518,
901,False,Neptune,Event_Communication_824,sent
904,False,Neptune,Event_Communication_852,sent
907,False,Neptune,Event_Communication_891,sent
908,True,Neptune,Event_VesselMovement_980,
909,False,Neptune,Event_Communication_981,sent
,True,Neptune,Relationship_Colleagues_319,
,True,Neptune,Relationship_Colleagues_320,
910,True,Marlin,Event_Fishing_49,
911,False,Marlin,Event_Communication_50,sent
912,True,Marlin,Event_Criticize_52,
913,False,Marlin,Event_Communication_53,sent
914,True,Marlin,Relationship_Reports_46,
915,False,Marlin,Event_Communication_121,sent
916,False,Marlin,Event_Communication_124,sent
917,False,Marlin,Event_Communication_285,sent
918,True,Marlin,Event_Monitoring_286,
919,False,Marlin,Event_Communication_289,sent
926,True,Marlin,Event_VesselMovement_577,
921,False,Marlin,Event_Communication_578,sent
922,True,Marlin,Event_VesselMovement_580,
923,True,Marlin,Relationship_AccessPermission_349,
925,True,Marlin,Event_VesselMovement_629,
928,False,Serenity,Event_Communication_13,sent
944,True,Serenity,Relationship_AccessPermission_7,
930,False,Serenity,Event_Communication_16,sent
949,True,Serenity,Event_VesselMovement_25,
933,False,Serenity,Event_Communication_26,sent
941,True,Serenity,Relationship_AccessPermission_127,
942,True,Serenity,Relationship_AccessPermission_128,
943,False,Serenity,Event_Communication_227,sent
939,True,Serenity,Relationship_AccessPermission_238,
947,False,Serenity,Event_Communication_392,sent
948,True,Serenity,Relationship_Coordinates_247,
950,False,Serenity,Event_Communication_408,sent
951,False,Serenity,Event_Communication_502,sent
952,False,Serenity,Event_Communication_826,sent
953,True,Serenity,Event_VesselMovement_944,
959,True,Mako,Event_Assessment_14,
955,False,Mako,Event_Communication_15,sent
960,True,Mako,Event_Assessment_56,
962,False,Mako,Event_Communication_59,sent
964,False,Mako,Event_Communication_99,sent
966,False,Mako,Event_Communication_117,sent
1104,True,Mako,Event_VesselMovement_122,
968,False,Mako,Event_Communication_123,sent
969,True,Mako,Event_TourActivity_137,
971,False,Mako,Event_Communication_139,sent
974,False,Mako,Event_Communication_145,sent
978,True,Mako,Event_TransponderPing_251,
981,True,Mako,Event_Monitoring_253,
980,False,Mako,Event_Communication_254,sent
987,False,Mako,Event_Communication_268,sent
989,True,Mako,Event_TransponderPing_271,
957,True,Mako,Relationship_AccessPermission_148,
991,True,Mako,Event_VesselMovement_284,
992,True,Mako,Event_VesselMovement_288,
996,True,Mako,Event_VesselMovement_300,
997,True,Mako,Relationship_Reports_170,
1051,True,Mako,Event_TransponderPing_308,
1002,False,Mako,Event_Communication_309,sent
999,True,Mako,Event_Assessment_337,
1043,True,Mako,Relationship_AccessPermission_190,
1009,True,Mako,Event_VesselMovement_344,
1010,True,Mako,Relationship_AccessPermission_192,
1015,False,Mako,Event_Communication_349,sent
1017,False,Mako,Event_Communication_365,sent
1022,False,Mako,Event_Communication_380,sent
1023,False,Mako,Event_Communication_382,sent
1024,True,Mako,Relationship_AccessPermission_233,
1027,False,Mako,Event_Communication_396,sent
1016,True,Mako,Relationship_AccessPermission_243,
1034,False,Mako,Event_Communication_405,sent
1038,True,Mako,Relationship_Coordinates_248,
1037,True,Mako,Event_VesselMovement_418,
1039,True,Mako,Relationship_AccessPermission_259,
1047,False,Mako,Event_Communication_451,sent
1048,True,Mako,Event_Collaborate_455,
1050,False,Mako,Event_Communication_462,sent
1054,False,Mako,Event_Communication_467,sent
1069,True,Mako,Event_VesselMovement_495,
1057,False,Mako,Event_Communication_496,sent
1058,True,Mako,Event_TourActivity_498,
1059,True,Mako,Event_VesselMovement_516,
1061,True,Mako,Event_VesselMovement_540,
1062,True,Mako,Event_Collaborate_542,
1064,False,Mako,Event_Communication_543,sent
1066,False,Mako,Event_Communication_545,sent
977,True,Mako,Event_VesselMovement_549,
1070,True,Mako,Relationship_AccessPermission_332,
1071,False,Mako,Event_Communication_553,sent
1045,True,Mako,Relationship_Coordinates_336,
1074,False,Mako,Event_Communication_575,sent
1063,True,Mako,Relationship_Coordinates_387,
1079,False,Mako,Event_Communication_655,sent
1082,False,Mako,Event_Communication_657,sent
1084,False,Mako,Event_Communication_665,sent
1085,False,Mako,Event_Communication_684,sent
1088,False,Mako,Event_Communication_755,sent
1089,False,Mako,Event_Communication_757,sent
1036,True,Mako,Event_Monitoring_803,
1092,False,Mako,Event_Communication_809,sent
1094,True,Mako,Event_TourActivity_814,
1095,False,Mako,Event_Communication_815,sent
1096,True,Mako,Relationship_AccessPermission_512,
1097,True,Mako,Relationship_Coordinates_565,
1098,False,Mako,Event_Communication_898,sent
1100,True,Mako,Event_Monitoring_917,
1101,False,Mako,Event_Communication_920,sent
1029,True,Mako,Event_TourActivity_962,
1105,True,Mako,Relationship_Reports_622,
1106,False,Mako,Event_Communication_989,sent
1107,True,Mako,Event_Enforcement_998,
961,True,Mako,Event_VesselMovement_1000,
1109,True,Mako,Relationship_Coordinates_629,
,True,Mako,Relationship_Colleagues_66,
1111,False,Reef Guardian,Event_Communication_24,sent
1115,False,Reef Guardian,Event_Communication_167,sent
1110,True,Reef Guardian,Event_Enforcement_177,
1122,False,Reef Guardian,Event_Communication_225,sent
1123,False,Reef Guardian,Event_Communication_226,sent
1124,True,Reef Guardian,Event_VesselMovement_242,
1125,True,Reef Guardian,Event_Monitoring_243,
1126,False,Reef Guardian,Event_Communication_252,sent
1128,False,Reef Guardian,Event_Communication_287,sent
1132,True,Reef Guardian,Event_Monitoring_383,
1134,False,Reef Guardian,Event_Communication_386,sent
1136,False,Reef Guardian,Event_Communication_428,sent
1138,False,Reef Guardian,Event_Communication_482,sent
1137,True,Reef Guardian,Relationship_Coordinates_292,
1140,False,Reef Guardian,Event_Communication_487,sent
1141,True,Reef Guardian,Event_Monitoring_490,
1142,True,Reef Guardian,Relationship_Suspicious_294,
1143,False,Reef Guardian,Event_Communication_491,sent
1119,True,Reef Guardian,Event_VesselMovement_569,
1218,True,Reef Guardian,Relationship_Reports_344,
1147,False,Reef Guardian,Event_Communication_572,sent
1149,False,Reef Guardian,Event_Communication_576,sent
1151,False,Reef Guardian,Event_Communication_603,sent
1153,True,Reef Guardian,Relationship_AccessPermission_370,
1155,False,Reef Guardian,Event_Communication_614,sent
1158,False,Reef Guardian,Event_Communication_616,sent
1185,True,Reef Guardian,Relationship_Coordinates_378,
1163,False,Reef Guardian,Event_Communication_623,sent
1164,True,Reef Guardian,Event_VesselMovement_624,
1165,True,Reef Guardian,Event_Assessment_625,
1166,True,Reef Guardian,Event_Collaborate_626,
1159,True,Reef Guardian,Event_Assessment_628,
1170,True,Reef Guardian,Relationship_Coordinates_380,
1169,False,Reef Guardian,Event_Communication_630,sent
1171,False,Reef Guardian,Event_Communication_660,sent
1172,True,Reef Guardian,Event_Monitoring_661,
1173,False,Reef Guardian,Event_Communication_662,sent
1175,True,Reef Guardian,Event_Monitoring_678,
1178,False,Reef Guardian,Event_Communication_681,sent
1179,True,Reef Guardian,Event_Monitoring_690,
1180,True,Reef Guardian,Event_Assessment_691,
1181,True,Reef Guardian,Event_Monitoring_709,
1183,False,Reef Guardian,Event_Communication_710,sent
1184,True,Reef Guardian,Event_Monitoring_716,
1186,False,Reef Guardian,Event_Communication_741,sent
1188,False,Reef Guardian,Event_Communication_744,sent
1154,True,Reef Guardian,Relationship_AccessPermission_497,
1191,False,Reef Guardian,Event_Communication_801,sent
1194,False,Reef Guardian,Event_Communication_828,sent
1118,True,Reef Guardian,Relationship_Reports_526,
1201,True,Reef Guardian,Event_Monitoring_856,
1182,True,Reef Guardian,Relationship_Coordinates_548,
1200,False,Reef Guardian,Event_Communication_857,sent
1135,True,Reef Guardian,Relationship_Coordinates_555,
1203,False,Reef Guardian,Event_Communication_877,sent
1204,False,Reef Guardian,Event_Communication_895,sent
1205,False,Reef Guardian,Event_Communication_899,sent
1206,True,Reef Guardian,Event_Monitoring_900,
1208,True,Reef Guardian,Relationship_Coordinates_578,
1209,False,Reef Guardian,Event_Communication_919,sent
1210,True,Reef Guardian,Event_Monitoring_922,
1211,True,Reef Guardian,Event_Monitoring_934,
1212,False,Reef Guardian,Event_Communication_945,sent
1189,True,Reef Guardian,Event_Monitoring_946,
1216,False,Reef Guardian,Event_Communication_949,sent
1217,True,Reef Guardian,Event_Monitoring_967,
1221,True,Reef Guardian,Relationship_Jurisdiction_613,
1222,False,Reef Guardian,Event_Communication_970,sent
1223,True,Reef Guardian,Event_Monitoring_971,
1224,True,Reef Guardian,Event_Collaborate_972,
1225,True,Reef Guardian,Relationship_Coordinates_614,
1226,True,Reef Guardian,Relationship_AccessPermission_615,
1228,True,Horizon,Event_Monitoring_71,
1229,True,Horizon,Relationship_Coordinates_33,
1230,True,Horizon,Event_Monitoring_73,
1231,False,Horizon,Event_Communication_76,sent
1232,True,Horizon,Event_Collaborate_82,
1233,True,Horizon,Relationship_Coordinates_37,
1234,True,Horizon,Relationship_Reports_38,
1256,True,Horizon,Relationship_Coordinates_54,
1236,False,Horizon,Event_Communication_110,sent
1238,False,Horizon,Event_Communication_112,sent
1239,True,Horizon,Event_VesselMovement_210,
1240,False,Horizon,Event_Communication_211,sent
1241,False,Horizon,Event_Communication_325,sent
1242,False,Horizon,Event_Communication_417,sent
1245,False,Horizon,Event_Communication_436,sent
1246,True,Horizon,Event_Monitoring_490,
1247,False,Horizon,Event_Communication_566,sent
1248,False,Horizon,Event_Communication_591,sent
1249,True,Horizon,Event_Monitoring_608,
1250,True,Horizon,Event_Assessment_609,
1252,True,Horizon,Relationship_Coordinates_413,
1254,True,Horizon,Event_Monitoring_829,
1255,True,Horizon,Event_Assessment_837,
1257,False,Horizon,Event_Communication_838,sent
1259,False,Horizon,Event_Communication_875,sent
1253,True,Horizon,Event_Monitoring_878,
1261,True,Horizon,Relationship_Coordinates_556,
1262,False,Horizon,Event_Communication_879,sent
1263,True,Horizon,Event_Monitoring_909,
1265,False,Horizon,Event_Communication_961,sent
1244,True,Horizon,Event_Monitoring_978,
1267,False,Horizon,Event_Communication_979,sent
1268,True,Seawatch,Event_Monitoring_83,
1269,True,Seawatch,Event_VesselMovement_242,
1270,True,Seawatch,Event_Monitoring_243,
1271,True,Seawatch,Event_Monitoring_678,
1272,True,Seawatch,Relationship_Coordinates_411,
1273,False,Seawatch,Event_Communication_679,sent
1280,True,Seawatch,Relationship_AccessPermission_489,
1275,True,Seawatch,Event_Assessment_786,
1276,False,Seawatch,Event_Communication_787,sent
1277,False,Seawatch,Event_Communication_793,sent
1278,True,Seawatch,Event_Monitoring_909,
1279,True,Seawatch,Event_Monitoring_934,
1281,True,EcoVigil,Event_Monitoring_105,
1356,True,EcoVigil,Relationship_Reports_51,
1284,True,EcoVigil,Event_Collaborate_108,
1286,False,EcoVigil,Event_Communication_109,sent
1288,False,EcoVigil,Event_Communication_111,sent
1289,True,EcoVigil,Event_Monitoring_208,
1291,False,EcoVigil,Event_Communication_209,sent
1292,True,EcoVigil,Event_VesselMovement_242,
1293,True,EcoVigil,Event_Monitoring_243,
1294,True,EcoVigil,Event_Monitoring_414,
1287,True,EcoVigil,Relationship_Coordinates_251,
1296,False,EcoVigil,Event_Communication_415,sent
1297,True,EcoVigil,Event_VesselMovement_624,
1298,True,EcoVigil,Event_Assessment_625,
1299,True,EcoVigil,Event_Collaborate_626,
1301,False,EcoVigil,Event_Communication_627,sent
1300,True,EcoVigil,Relationship_Coordinates_401,
1303,True,EcoVigil,Event_Enforcement_666,
1306,True,EcoVigil,Event_VesselMovement_670,
1307,True,EcoVigil,Event_Monitoring_716,
1308,True,EcoVigil,Relationship_AccessPermission_441,
1309,False,EcoVigil,Event_Communication_731,sent
1312,False,EcoVigil,Event_Communication_733,sent
1305,True,EcoVigil,Relationship_AccessPermission_444,
1321,True,EcoVigil,Relationship_Reports_447,
1317,False,EcoVigil,Event_Communication_737,sent
1322,False,EcoVigil,Event_Communication_742,sent
1327,True,EcoVigil,Relationship_AccessPermission_455,
1328,False,EcoVigil,Event_Communication_751,sent
1326,True,EcoVigil,Event_Monitoring_752,
1330,True,EcoVigil,Relationship_Suspicious_457,
1333,True,EcoVigil,Event_Monitoring_922,
1334,True,EcoVigil,Event_Monitoring_929,
1335,True,EcoVigil,Relationship_AccessPermission_585,
1331,True,EcoVigil,Event_VesselMovement_931,
1337,True,EcoVigil,Event_Monitoring_932,
1332,True,EcoVigil,Relationship_AccessPermission_588,
1339,True,EcoVigil,Event_Monitoring_934,
1341,True,EcoVigil,Event_Enforcement_952,
1343,True,EcoVigil,Relationship_Reports_604,
1344,False,EcoVigil,Event_Communication_960,sent
1345,True,EcoVigil,Event_Monitoring_971,
1346,True,EcoVigil,Event_Collaborate_972,
1347,True,EcoVigil,Relationship_Coordinates_614,
1348,True,EcoVigil,Relationship_AccessPermission_615,
1349,False,EcoVigil,Event_Communication_974,sent
